invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV000785,0,0.7407816366556238,0
INV000786,0,1.573479505858637,0
INV000787,1,14.696613224000977,3
INV000788,0,1.4620437686682795,0
INV000789,0,1.573479505858637,0
INV000790,0,1.8465495282938675,0
INV000791,0,1.4531351770249616,0
INV000792,0,0.5248026073529635,0
INV000793,0,1.573479505858637,0
INV000794,0,0.9598747631166059,0
INV000795,0,1.2189690785035696,0
INV000796,0,1.4531351770249616,0
INV000797,0,0.6836881720222935,0
INV000798,0,1.0299906476008867,0
INV000799,0,1.6085395705918921,0
INV000800,0,1.4531351770249616,0
INV000801,0,1.2719968368994143,0
INV000802,0,0.7363407275263425,0
INV000803,0,1.2842050443631345,0
INV000804,1,4.791601373719581,1
INV000805,0,1.1351398199087523,0
INV000806,1,4.791601373719581,2
INV000807,0,0.6168823448762313,0
INV000808,0,1.628803361109904,0
INV000809,1,6.9613495198868405,1
INV000810,0,1.2842050443631345,0
INV000811,0,1.2719968368994143,0
INV000812,0,2.363331661893291,0
INV000813,0,1.2719968368994143,0
INV000814,0,1.9817752951636105,0
INV000815,1,4.791601373719581,2
INV000816,0,1.2842050443631345,0
INV000817,0,1.3371494220642677,0
INV000818,0,1.0299906476008867,0
INV000819,1,14.696613224000977,3
INV000820,1,4.079170722571498,1
INV000821,0,1.805362476221829,0
INV000822,0,0.819911470563782,0
INV000823,0,1.573479505858637,0
INV000824,0,1.9817752963453241,0
INV000825,0,1.7478009393958975,0
INV000826,0,1.6085395705918921,0
INV000827,1,4.791601373719581,1
INV000828,0,1.9817752838189628,0
INV000829,0,1.6085395705918921,0
INV000830,0,1.2719968368994143,0
INV000831,1,18.374975082568213,7
INV000832,0,1.860248515674083,0
INV000833,0,1.2719968368994143,0
INV000834,1,4.079170722571498,1
INV000835,0,1.7219095300251874,0
INV000836,0,1.0299906476008867,0
INV000837,0,1.6085395705918921,0
INV000838,0,1.462043761105146,0
INV000839,0,1.6085395705918921,0
INV000840,0,0.9949305828676318,0
INV000841,0,1.4620437724497939,0
INV000842,1,4.079170722571498,1
INV000843,0,1.2719968368994143,0
INV000844,0,1.2719968368994143,0
INV000845,0,1.462043761105146,0
INV000846,0,1.2719968368994143,0
INV000847,0,1.6085395705918921,0
INV000848,0,1.5306433025774664,0
INV000849,0,1.2719968368994143,0
INV000850,0,1.6085395705918921,0
INV000851,0,1.4531351770249616,0
INV000852,0,1.4531351770249616,0
INV000853,0,1.4531351770249616,0
INV000854,0,1.2719968368994143,0
INV000855,0,1.135712469616545,0
INV000856,0,0.6836881720222935,0
INV000857,0,1.4531351770249616,0
INV000858,0,1.981775297054394,0
INV000859,0,1.4620438064836854,0
INV000860,1,14.696613224000977,3
INV000861,0,0.9012502675491671,0
INV000862,0,1.4531351770249616,0
INV000863,0,0.9949305828676318,0
INV000864,0,1.5742420750410502,0
INV000865,1,4.791601373719581,1
INV000866,0,1.4531351770249616,0
INV000867,0,1.7219095323886147,0
INV000868,0,1.4531351770249616,0
INV000869,1,4.791601373719581,1
INV000870,0,2.2229483897772333,0
INV000871,0,2.493974876818054,0
INV000872,0,2.0961399294715592,0
INV000873,0,1.4531351770249616,0
INV000874,0,1.4531351770249616,0
INV000875,1,3.990084389899646,1
INV000876,0,0.8007403119724822,0
INV000877,0,1.4531351770249616,0
INV000878,0,1.9817752838189628,0
INV000879,0,1.573479505858637,0
INV000880,0,1.4531351770249616,0
INV000881,0,1.2189690785035696,0
INV000882,0,0.7332007946213366,0
INV000883,0,1.7478009393958975,0
INV000884,0,1.2189690785035696,0
INV000885,1,10.435042400014957,3
INV000886,0,1.573479505858637,0
INV000887,0,2.5164745243712408,0
INV000888,1,6.9613495198868405,1
INV000889,0,0.6836881720222935,0
INV000890,0,1.4531351770249616,0
INV000891,0,2.091698739959591,0
INV000892,0,0.6836881720222935,0
INV000893,0,1.2189690785035696,0
INV000894,0,0.7491727342869581,0
INV000895,0,1.7219095300251874,0
INV000896,0,1.036407111668522,0
INV000897,0,1.2719968368994143,0
INV000898,0,1.4620437762313605,0
INV000899,0,1.6085395705918921,0
INV000900,0,1.6293760108176967,0
INV000901,0,1.6085395705918921,0
INV000902,0,0.7407161861053841,0
INV000903,0,1.036407111668522,0
INV000904,0,1.9817752838189628,0
INV000905,1,21.559599305973563,1
INV000906,0,1.1028664156710772,0
INV000907,1,9.330527253555662,1
INV000908,0,1.2842050443631345,0
INV000909,0,1.4531351770249616,0
INV000910,1,4.079170722571498,1
INV000911,1,4.079170722571498,1
INV000912,0,1.2189690785035696,0
INV000913,0,0.6656019912495187,0
INV000914,0,2.51797038497977,0
INV000915,0,1.2719968368994143,0
INV000916,0,1.4531351770249616,0
INV000917,0,0.7402089869478311,0
INV000918,0,1.891387412273163,0
INV000919,1,14.975063502926059,2
INV000920,0,1.3192651090963894,0
INV000921,0,0.6836881720222935,0
INV000922,0,1.4620437681955836,0
INV000923,0,0.9949305828676318,0
INV000924,0,1.2719968368994143,0
INV000925,0,1.3331778860970058,0
INV000926,1,14.76749374493227,3
INV000927,0,1.4531351770249616,0
INV000928,1,4.791601373719581,1
INV000929,0,1.3192651090963894,0
INV000930,0,1.2189690785035696,0
INV000931,1,4.079170722571498,1
INV000932,0,1.4531351770249616,0
INV000933,0,0.7402089869478311,0
INV000934,0,1.2719968368994143,0
INV000935,0,1.4531351770249616,0
INV000936,0,1.4620437762313605,0
INV000937,0,1.036407111668522,0
INV000938,0,1.2719968368994143,0
INV000939,0,1.4531351770249616,0
INV000940,0,1.4531351770249616,0
INV000941,0,1.6085395705918921,0
INV000942,0,1.4620437681955836,0
INV000943,0,1.929342800868733,0
INV000944,0,0.6749820923232617,0
INV000945,0,0.6836881720222935,0
INV000946,0,1.6085395705918921,0
INV000947,0,1.6085395705918921,0
INV000948,0,1.2021780073113708,0
INV000949,0,1.2719968368994143,0
INV000950,0,1.573479505858637,0
INV000951,1,4.791601373719581,1
INV000952,0,1.2719968368994143,0
INV000953,0,1.981775296463511,0
INV000954,0,1.1351398199087523,0
INV000955,0,1.4620437686682795,0
INV000956,0,1.0299906476008867,0
INV000957,0,1.4531351770249616,0
INV000958,0,1.3192651090963894,0
INV000959,0,1.7478009393958975,0
INV000960,0,1.4531351770249616,0
INV000961,1,14.76749374493227,4
INV000962,0,1.4620437686682795,0
INV000963,0,1.4531351770249616,0
INV000964,0,0.6836881720222935,0
INV000965,0,1.8882230034329772,0
INV000966,1,4.079170722571498,1
INV000967,0,1.4531351770249616,0
INV000968,0,0.7402089869478311,0
INV000969,0,1.2719968368994143,0
INV000970,0,1.7478009393958975,0
INV000971,0,1.2719968368994143,0
INV000972,0,2.548399518184179,0
INV000973,0,1.7478009393958975,0
INV000974,1,4.791601373719581,1
INV000975,0,0.6836881720222935,0
INV000976,0,1.6085395705918921,0
INV000977,0,1.2189690785035696,0
INV000978,0,0.6414762787076008,0
INV000979,0,0.8395143448958541,0
INV000980,0,1.2189690785035696,0
INV000981,0,0.9382470531360845,0
INV000982,0,1.7478009393958975,0
INV000983,0,1.3192651090963894,0
INV000984,0,1.3371494220642677,0
INV000985,0,1.3150826245015488,0
INV000986,1,4.079170722571498,1
INV000987,0,1.2338725281489826,0
INV000988,0,1.9817752965226043,0
INV000989,1,4.791601373719581,1
INV000990,0,1.3192651090963894,0
INV000991,0,1.4531351770249616,0
INV000992,0,1.0299906476008867,0
INV000993,1,4.079170722571498,1
INV000994,0,1.4531351770249616,0
INV000995,1,4.079170722571498,1
INV000996,0,1.6085395705918921,0
INV000997,0,1.1094474733743058,0
INV000998,0,1.573479505858637,0
INV000999,0,0.7056561213721292,0
INV001000,0,1.8756354380188733,0
INV001001,0,1.7478009393958975,0
INV001002,0,1.2719968368994143,0
INV001003,0,1.3326052363892131,0
INV001004,0,1.4531351770249616,0
INV001005,1,4.079170722571498,1
INV001006,0,1.036407111668522,0
INV001007,0,1.4531351770249616,0
INV001008,0,1.0299906476008867,0
INV001009,0,1.4531351770249616,0
INV001010,0,1.6219528268325507,0
INV001011,0,1.4620437681955836,0
INV001012,0,0.7056561213721292,0
INV001013,0,1.4531351770249616,0
INV001014,0,1.2719968368994143,0
INV001015,1,4.791601373719581,1
INV001016,0,1.4531351770249616,0
INV001017,0,1.2842050443631345,0
INV001018,0,1.2719968368994143,0
INV001019,1,4.079170722571498,1
INV001020,0,1.2842050443631345,0
INV001021,0,1.573479505858637,0
INV001022,0,1.4531351770249616,0
INV001023,0,1.2842050443631345,0
INV001024,0,1.573479505858637,0
INV001025,0,1.2719968368994143,0
INV001026,0,1.2719968368994143,0
INV001027,0,1.2719968368994143,0
INV001028,0,1.9817752961090025,0
INV001029,0,0.9949305828676318,0
INV001030,0,1.3192651090963894,0
INV001031,0,1.573479505858637,0
INV001032,0,1.4531351770249616,0
INV001033,0,0.6836881720222935,0
INV001034,0,1.4531351770249616,0
INV001035,0,1.4620437677228875,0
INV001036,0,1.3192651090963894,0
INV001037,0,1.4531351770249616,0
INV001038,0,1.4620437686682795,0
INV001039,1,14.696613224000977,4
INV001040,0,1.4531351770249616,0
INV001041,0,1.9817752951636105,0
INV001042,0,1.6085395705918921,0
INV001043,1,4.791601373719581,1
INV001044,0,1.2719968368994143,0
INV001045,0,1.6085395705918921,0
INV001046,0,0.6836881720222935,0
INV001047,1,4.079170722571498,1
INV001048,0,1.1351398199087523,0
INV001049,0,1.4531351770249616,0
INV001050,0,1.889559024603048,0
INV001051,0,1.4531351770249616,0
INV001052,0,1.2719968368994143,0
INV001053,0,1.4531351770249616,0
INV001054,0,0.6836881720222935,0
INV001055,0,1.4620437762313605,0
INV001056,1,4.791601373719581,1
INV001057,0,0.8395143448958541,0
INV001058,0,1.0369797613763148,0
INV001059,1,4.079170722571498,1
INV001060,0,1.573479505858637,0
INV001061,0,1.2719968368994143,0
INV001062,0,1.6085395705918921,0
INV001063,0,1.4531351770249616,0
INV001064,0,1.4531351770249616,0
INV001065,0,0.6836881720222935,0
INV001066,0,1.4531351770249616,0
INV001067,0,1.3192651090963894,0
INV001068,0,1.573479505858637,0
INV001069,1,4.079170722571498,1
INV001070,0,1.5552896298678058,0
INV001071,0,1.4531351770249616,0
INV001072,0,1.3326052363892131,0
INV001073,1,14.696613224000977,3
INV001074,0,0.9264985316217028,0
INV001075,0,1.573479505858637,0
INV001076,0,1.4531351770249616,0
INV001077,0,1.4531351770249616,0
INV001078,0,1.2344451778567753,0
INV001079,1,9.831007259838952,1
INV001080,0,1.4620437677228875,0
INV001081,0,1.7478009393958975,0
INV001082,1,11.859132078911754,1
INV001083,0,0.6836881720222935,0
INV001084,0,1.981775296463511,0
INV001085,0,1.2842050443631345,0
INV001086,0,1.4531351770249616,0
INV001087,0,1.2719968368994143,0
INV001088,0,1.4531351770249616,0
INV001089,0,1.573479505858637,0
INV001090,0,1.2719968368994143,0
INV001091,0,1.573479505858637,0
INV001092,0,0.6836881720222935,0
INV001093,0,1.573479505858637,0
INV001094,0,1.4620437679592095,0
INV001095,0,1.573479505858637,0
INV001096,0,1.6085395705918921,0
INV001097,0,1.3331778860970058,0
INV001098,1,4.791601373719581,1
INV001099,0,1.6293760108176967,0
INV001100,0,1.2189690785035696,0
INV001101,0,1.9817752961090025,0
INV001102,1,4.079170722571498,1
INV001103,0,0.8341165434673853,0
INV001104,0,1.4531351770249616,0
INV001105,1,4.079170722571498,1
INV001106,0,1.6085395705918921,0
INV001107,0,0.9949305828676318,0
INV001108,0,1.573479505858637,0
INV001109,0,1.2719968368994143,0
INV001110,0,1.4531351770249616,0
INV001111,0,1.7478009393958975,0
INV001112,1,9.330527253555662,1
INV001113,0,0.7383526566017142,0
INV001114,0,1.7478009393958975,0
INV001115,0,1.4531351770249616,0
INV001116,0,1.0299906476008867,0
INV001117,0,1.4531351770249616,0
INV001118,0,1.2719968368994143,0
INV001119,0,2.146031608352203,0
INV001120,0,1.4620437683137186,0
INV001121,0,1.2719968368994143,0
INV001122,0,0.7402089869478311,0
INV001123,0,1.9474102114847325,0
INV001124,0,1.981775291382044,0
INV001125,0,1.4620437648867128,0
INV001126,0,1.2719968368994143,0
INV001127,0,1.0900344089104617,0
INV001128,0,0.8389416951880614,0
INV001129,0,0.7407161861053841,0
INV001130,0,1.2719968368994143,0
INV001131,0,1.2719968368994143,0
INV001132,0,1.2719968368994143,0
INV001133,0,1.3192651090963894,0
INV001134,0,2.376394065422684,0
INV001135,1,4.791601373719581,1
INV001136,1,16.090335741884655,2
INV001137,0,0.6836881720222935,0
INV001138,1,14.76749374493227,3
INV001139,0,1.135712469616545,0
INV001140,0,1.4620437686682795,0
INV001141,0,1.6085395705918921,0
INV001142,0,1.4531351770249616,0
INV001143,0,1.573479505858637,0
INV001144,0,1.2842050443631345,0
INV001145,0,1.573479505858637,0
INV001146,0,1.4620437682546248,0
INV001147,0,1.4531351770249616,0
INV001148,0,1.4620437762313605,0
INV001149,0,1.9817752965816982,0
INV001150,0,0.9949305828676318,0
INV001151,0,1.2719968368994143,0
INV001152,0,0.819911470563782,0
INV001153,0,1.4620437459789837,0
INV001154,1,4.791601373719581,1
INV001155,0,1.9817752965816982,0
INV001156,0,0.477367443164093,0
INV001157,1,10.435042400014957,3
INV001158,1,4.791601373719581,1
INV001159,0,1.3326052363892131,0
INV001160,0,1.573479505858637,0
INV001161,0,1.4531351770249616,0
INV001162,0,1.6085395705918921,0
INV001163,0,1.5306433025774664,0
INV001164,0,1.2189690785035696,0
INV001165,0,1.573479505858637,0
INV001166,0,0.7056561213721292,0
INV001167,0,0.9949305828676318,0
INV001168,0,1.4531351770249616,0
INV001169,0,1.9817752686928003,0
INV001170,0,1.4620437686682795,0
INV001171,1,4.791601373719581,1
INV001172,0,1.3192651090963894,0
INV001173,0,1.2719968368994143,0
INV001174,0,0.6168823448762313,0
INV001175,1,10.732255331132887,1
INV001176,0,1.6085395705918921,0
INV001177,0,1.4531351770249616,0
INV001178,1,10.435042400014957,4
INV001179,0,1.4531351770249616,0
INV001180,0,1.2719968368994143,0
INV001181,0,1.0299906476008867,0
INV001182,0,1.6085395705918921,0
INV001183,0,1.573479505858637,0
INV001184,0,0.9949305828676318,0
INV001185,0,1.7478009393958975,0
INV001186,0,1.2719968368994143,0
INV001187,0,1.7478009393958975,0
INV001188,0,1.4531351770249616,0
INV001189,0,0.6836881720222935,0
INV001190,0,2.5444433815094234,0
INV001191,0,1.573479505858637,0
INV001192,0,1.2842050443631345,0
INV001193,0,0.9376744034282918,0
INV001194,0,1.573479505858637,0
INV001195,0,0.8395143448958541,0
INV001196,0,1.4531351770249616,0
INV001197,0,1.2719968368994143,0
INV001198,0,1.573479505858637,0
INV001199,0,1.573479505858637,0
INV001200,0,1.573479505858637,0
INV001201,0,1.573479505858637,0
INV001202,0,1.8831138407612933,0
INV001203,0,1.0522567512709233,0
INV001204,0,0.9949305828676318,0
INV001205,1,4.079170722571498,1
INV001206,1,4.791601373719581,1
INV001207,0,1.4531351770249616,0
INV001208,0,1.2189690785035696,0
INV001209,0,1.7219095300251874,0
INV001210,0,0.7056561213721292,0
INV001211,0,1.2189690785035696,0
INV001212,0,1.6085395705918921,0
INV001213,1,4.791601373719581,1
INV001214,0,1.4620437762313605,0
INV001215,0,1.588665861362709,0
INV001216,0,1.4620437677228875,0
INV001217,0,1.7478009393958975,0
INV001218,0,1.6085395705918921,0
INV001219,0,1.573479505858637,0
INV001220,1,4.079170722571498,1
INV001221,0,0.7056561213721292,0
INV001222,0,2.5875048046540594,0
INV001223,0,1.2719968368994143,0
INV001224,0,1.3150826245015488,0
INV001225,0,2.2896268258741417,0
INV001226,0,1.2189690785035696,0
INV001227,0,1.573479505858637,0
INV001228,0,1.7478009393958975,0
INV001229,0,1.2842050443631345,0
INV001230,0,1.3192651090963894,0
INV001231,0,1.573479505858637,0
INV001232,0,1.0299906476008867,0
INV001233,0,0.9423122398094168,0
INV001234,0,1.4620437681955836,0
INV001235,0,1.981775297054394,0
INV001236,1,4.079170722571498,1
INV001237,0,1.2842050443631345,0
INV001238,0,1.4531351770249616,0
INV001239,0,1.2719968368994143,0
INV001240,0,1.2842050443631345,0
INV001241,0,2.4465753732270263,0
INV001242,0,1.2719968368994143,0
INV001243,0,2.047927739624422,0
INV001244,0,1.2842050443631345,0
INV001245,0,1.573479505858637,0
INV001246,0,1.3192651090963894,0
INV001247,0,1.4531351770249616,0
INV001248,0,1.4531351770249616,0
INV001249,1,4.791601373719581,1
INV001250,1,8.389823499250669,1
INV001251,0,0.819911470563782,0
INV001252,0,0.7363407275263425,0
INV001253,0,1.4531351770249616,0
INV001254,0,1.2719968368994143,0
INV001255,0,0.7402089869478311,0
INV001256,1,9.463817164115644,1
INV001257,0,0.9949305828676318,0
INV001258,0,1.944162281770651,0
INV001259,1,4.079170722571498,1
INV001260,0,2.51797038497977,0
INV001261,0,1.4531351770249616,0
INV001262,0,1.3326052363892131,0
INV001263,0,0.9949305828676318,0
INV001264,1,4.079170722571498,1
INV001265,0,1.3192651090963894,0
INV001266,0,1.3192651090963894,0
INV001267,0,1.7275360693501343,0
INV001268,0,1.4620437681955836,0
INV001269,0,1.2719968368994143,0
INV001270,0,1.4531351770249616,0
INV001271,0,1.573479505858637,0
INV001272,0,1.4531351770249616,0
INV001273,0,0.8395143448958541,0
INV001274,0,0.9376744034282918,0
INV001275,0,1.2719968368994143,0
INV001276,0,1.2719968368994143,0
INV001277,0,1.178014970920144,0
INV001278,0,1.573479505858637,0
INV001279,1,4.079170722571498,1
INV001280,0,0.7407161861053841,0
INV001281,0,1.2842050443631345,0
INV001282,1,4.791601373719581,1
INV001283,0,1.6085395705918921,0
INV001284,0,1.0299906476008867,0
INV001285,1,4.079170722571498,1
INV001286,0,0.9949305828676318,0
INV001287,0,1.462043766777496,0
INV001288,0,1.6085395705918921,0
INV001289,1,4.791601373719581,1
INV001290,0,1.6085395705918921,0
INV001291,1,4.079170722571498,1
INV001292,0,1.2719968368994143,0
INV001293,0,1.2842050443631345,0
INV001294,0,1.6085395705918921,0
INV001295,0,1.6085395705918921,0
INV001296,0,1.3326052363892131,0
INV001297,0,1.9817752963453241,0
INV001298,0,1.4531351770249616,0
INV001299,0,1.2719968368994143,0
INV001300,0,1.4620437677228875,0
INV001301,0,1.4531351770249616,0
INV001302,0,1.9817752951636105,0
INV001303,0,1.4531351770249616,0
INV001304,0,0.7407161861053841,0
INV001305,0,1.7478009393958975,0
INV001306,1,4.079170722571498,1
INV001307,0,1.9817752838189628,0
INV001308,0,1.2719968368994143,0
INV001309,0,0.6836881720222935,0
INV001310,0,1.69284109034852,0
INV001311,0,1.2719968368994143,0
INV001312,0,1.573479505858637,0
INV001313,0,0.7407161861053841,0
INV001314,0,0.7056561213721292,0
INV001315,0,1.2842050443631345,0
INV001316,0,1.4531351770249616,0
INV001317,0,1.4531351770249616,0
INV001318,0,0.7402089869478311,0
INV001319,1,10.435042400014957,3
INV001320,0,1.9817752961090025,0
INV001321,0,0.7407161861053841,0
INV001322,0,1.573479505858637,0
INV001323,0,1.2719968368994143,0
INV001324,0,1.4531351770249616,0
INV001325,0,1.2842050443631345,0
INV001326,0,1.036407111668522,0
INV001327,0,0.9949305828676318,0
INV001328,0,1.4531351770249616,0
INV001329,0,1.3192651090963894,0
INV001330,0,1.2189690785035696,0
INV001331,0,1.2189690785035696,0
INV001332,0,1.2719968368994143,0
INV001333,1,8.195378997098402,1
INV001334,0,1.4620437686682795,0
INV001335,0,1.4620437681955836,0
INV001336,0,1.2842050443631345,0
INV001337,0,1.4531351770249616,0
INV001338,0,1.2719968368994143,0
INV001339,1,4.791601373719581,1
INV001340,0,0.6836881720222935,0
INV001341,1,21.841766797007693,1
INV001342,0,1.6085395705918921,0
INV001343,0,1.4313379446294434,0
INV001344,1,4.079170722571498,1
INV001345,1,4.791601373719581,1
INV001346,0,1.2719968368994143,0
INV001347,1,4.791601373719581,1
INV001348,0,1.573479505858637,0
INV001349,0,1.4531351770249616,0
INV001350,0,1.3192651090963894,0
INV001351,0,1.2719968368994143,0
INV001352,0,2.363331661893291,0
INV001353,0,2.091698739959591,0
INV001354,0,1.4531351770249616,0
INV001355,0,1.573479505858637,0
INV001356,0,1.573479505858637,0
INV001357,0,1.2719968368994143,0
INV001358,0,1.2719968368994143,0
INV001359,0,1.573479505858637,0
INV001360,1,4.079170722571498,1
INV001361,0,1.2842050443631345,0
INV001362,0,1.2719968368994143,0
INV001363,0,1.588665861362709,0
INV001364,0,1.2189690785035696,0
INV001365,0,1.3192651090963894,0
INV001366,0,1.2842050443631345,0
INV001367,0,1.3192651090963894,0
INV001368,0,1.573479505858637,0
INV001369,0,1.573479505858637,0
INV001370,0,0.7332007946213366,0
INV001371,0,1.1736051519479012,0
INV001372,0,1.2719968368994143,0
