invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV000773,1,0,0.10311525026969676
INV000774,1,0,0.34862040287012813
INV000775,1,0,0.06111744788869583
INV000776,1,0,0.08859605136666757
INV000777,1,0,0.14213310371406418
INV000778,1,0,0.2140904068069225
INV000779,1,0,0.07988102426782896
INV000780,1,0,0.05195875324636458
INV000781,1,0,0.029359406213008355
INV000782,1,0,0.03952110344262731
INV000783,1,0,0.07814021122903614
INV000784,1,0,0.29086566047884566
INV000785,1,0,0.120542997206891
INV000786,1,0,0.0372603859069954
INV000787,-1,1,0.47281214549724326
INV000788,1,0,0.0594506035202517
INV000789,1,0,0.3681924355972593
INV000790,1,0,0.172297639957525
INV000791,1,0,0.2393169761471286
INV000792,1,0,0.10882726525920501
INV000793,1,0,0.19857629000586965
INV000794,1,0,0.04247753848725071
INV000795,1,0,0.04744540433060134
INV000796,1,0,0.074127257586284
INV000797,1,0,0.015201788407010895
INV000798,1,0,0.01593526484206808
INV000799,1,0,0.06788192641043404
INV000800,1,0,0.09167589548161709
INV000801,1,0,0.02727412626695781
INV000802,1,0,0.04683314040285124
INV000803,1,0,0.0547300324507473
INV000804,-1,1,0.4678250788899027
INV000805,1,0,0.07095347498943148
INV000806,-1,1,0.6643240068618818
INV000807,1,0,0.030360930941959696
INV000808,1,0,0.054909485396868456
INV000809,1,0,0.1591468505466636
INV000810,1,0,0.04795558093716307
INV000811,1,0,0.09823447084319333
INV000812,1,0,0.11209385717538389
INV000813,1,0,0.08584023107666156
INV000814,1,0,0.1529382617474739
INV000815,-1,1,0.6885236007890116
INV000816,1,0,0.06194414093409448
INV000817,1,0,0.18290680154881606
INV000818,1,0,0.19292849608031282
INV000819,1,0,0.40876875805287827
INV000820,1,0,0.14557774846601043
INV000821,1,0,0.4140042762502545
INV000822,1,0,0.06238444290181374
INV000823,1,0,0.11098556908208397
INV000824,1,0,0.06455776491352774
INV000825,1,0,0.14303122901811666
INV000826,1,0,0.10902449888540301
INV000827,-1,1,0.6657198014116904
INV000828,1,0,0.30358350574113796
INV000829,-1,1,0.4432299972518544
INV000830,1,0,0.10694972934864447
INV000831,-1,1,0.7963540881738118
INV000832,1,0,0.4187642775739985
INV000833,1,0,0.048442911445392665
INV000834,1,0,0.4090615825055119
INV000835,1,0,0.17659180847660624
INV000836,1,0,0.029650623610151788
INV000837,1,0,0.058519786515992926
INV000838,1,0,0.32875021431168167
INV000839,1,0,0.09324467661828534
INV000840,1,0,0.11312425337348538
INV000841,1,0,0.17201718313324016
INV000842,1,0,0.2709397339180285
INV000843,1,0,0.06213289601772901
INV000844,1,0,0.1000808166506542
INV000845,1,0,0.26960515009258096
INV000846,1,0,0.11926333809287859
INV000847,1,0,0.20543549600375802
INV000848,1,0,0.18899192309487534
INV000849,1,0,0.10941307584899543
INV000850,1,0,0.052171489090967096
INV000851,1,0,0.07557027512586044
INV000852,1,0,0.1439772929330057
INV000853,1,0,0.04749674575252554
INV000854,1,0,0.02543763731515226
INV000855,1,0,0.07312022484201901
INV000856,1,0,0.031158377022705935
INV000857,1,0,0.1749038048306128
INV000858,1,0,0.1184803633569255
INV000859,1,0,0.21526757363228738
INV000860,-1,1,0.4312045415451638
INV000861,1,0,0.143608184402106
INV000862,1,0,0.029232453039094983
INV000863,1,0,0.07722006772044458
INV000864,1,0,0.24967607746847154
INV000865,1,0,0.26226679079325754
INV000866,1,0,0.06293204603246651
INV000867,1,0,0.1327248645907931
INV000868,1,0,0.05567929258526323
INV000869,1,0,0.19691766793473822
INV000870,1,0,0.33908459037022204
INV000871,1,0,0.37532569631751156
INV000872,1,0,0.20388272343263042
INV000873,1,0,0.04504757892425087
INV000874,1,0,0.05506077362145376
INV000875,1,0,0.23801511116897855
INV000876,1,0,0.06893780205954851
INV000877,1,0,0.12615497020710484
INV000878,1,0,0.15314947916823377
INV000879,1,0,0.22082196588737224
INV000880,1,0,0.08854476233622259
INV000881,1,0,0.10306084023459476
INV000882,1,0,0.06752137358907188
INV000883,1,0,0.13120339574237505
INV000884,1,0,0.11920819311346176
INV000885,-1,1,0.4876163066000297
INV000886,1,0,0.2571677302010527
INV000887,1,0,0.17584981873577252
INV000888,1,0,0.2525221920423096
INV000889,1,0,0.03725480070195019
INV000890,1,0,0.10157975402887348
INV000891,1,0,0.20841775164123388
INV000892,1,0,0.017961529759956654
INV000893,1,0,0.10244943587962568
INV000894,1,0,0.08300443908167288
INV000895,1,0,0.09613730357446433
INV000896,1,0,0.09767213989907787
INV000897,1,0,0.025863234151855968
INV000898,1,0,0.15316690770767388
INV000899,1,0,0.10031132223689711
INV000900,1,0,0.24779234681451115
INV000901,1,0,0.19687322493508683
INV000902,1,0,0.04214325677662164
INV000903,1,0,0.07054818028559381
INV000904,1,0,0.16132941453781863
INV000905,-1,1,0.7272505173037326
INV000906,1,0,0.044220872845195935
INV000907,1,0,0.2523011671632996
INV000908,1,0,0.03002608829387396
INV000909,1,0,0.13787215842938108
INV000910,1,0,0.18850588140706218
INV000911,1,0,0.15079990592677234
INV000912,1,0,0.024637869762373924
INV000913,1,0,0.09427521165340064
INV000914,1,0,0.384415164781398
INV000915,1,0,0.11110115852219975
INV000916,1,0,0.04985844500540385
INV000917,1,0,0.056418199231458285
INV000918,1,0,0.40860707648684697
INV000919,1,0,0.28130598393642764
INV000920,1,0,0.12053385501102394
INV000921,1,0,0.013584249414794473
INV000922,1,0,0.07263703649962212
INV000923,1,0,0.04166987293411821
INV000924,1,0,0.14065164020431997
INV000925,1,0,0.0732489436760709
INV000926,-1,1,0.43909230061979954
INV000927,1,0,0.1983468393058013
INV000928,-1,1,0.5764567024101229
INV000929,1,0,0.07751950334221751
INV000930,1,0,0.05052368845203859
INV000931,1,0,0.32021523103218485
INV000932,1,0,0.059093733849314205
INV000933,1,0,0.04608945331726838
INV000934,1,0,0.1033222165373998
INV000935,1,0,0.045622156431269975
INV000936,1,0,0.21529584938334828
INV000937,1,0,0.050674012819050054
INV000938,1,0,0.03153089368531635
INV000939,1,0,0.11865413423628554
INV000940,1,0,0.23071667466519835
INV000941,1,0,0.06888972207458913
INV000942,1,0,0.07652646431734907
INV000943,-1,1,0.4471948417991134
INV000944,1,0,0.015140666971341405
INV000945,1,0,0.005158923037587446
INV000946,1,0,0.06478754504017441
INV000947,1,0,0.08933562981662392
INV000948,1,0,0.07052389081775237
INV000949,1,0,0.12663845878240004
INV000950,1,0,0.03380014205353656
INV000951,1,0,0.16914653061359444
INV000952,1,0,0.1430217502868259
INV000953,1,0,0.0784975472719512
INV000954,1,0,0.2504899205792865
INV000955,1,0,0.09274130518964085
INV000956,1,0,0.0204479511979986
INV000957,1,0,0.01805805860110304
INV000958,1,0,0.10164691871286144
INV000959,1,0,0.11987355374298547
INV000960,1,0,0.03970429101513566
INV000961,-1,1,0.7308088153600157
INV000962,1,0,0.12638670079214787
INV000963,1,0,0.04746313812678866
INV000964,1,0,0.01467314394307244
INV000965,1,0,0.0970008898476664
INV000966,-1,1,0.49888800430201846
INV000967,1,0,0.04728963124260885
INV000968,1,0,0.02784962119140018
INV000969,1,0,0.046873186142654955
INV000970,1,0,0.05655481380057523
INV000971,1,0,0.05854929593616847
INV000972,1,0,0.417195460102728
INV000973,1,0,0.10726542045377294
INV000974,1,0,0.17575640944893545
INV000975,1,0,0.0017971668657844953
INV000976,1,0,0.11375792815606608
INV000977,1,0,0.13778467558675037
INV000978,1,0,0.11321765905098084
INV000979,1,0,0.013530538775399033
INV000980,1,0,0.06355719655249925
INV000981,1,0,0.11597457631525343
INV000982,1,0,0.12299660434815803
INV000983,1,0,0.040773171408323275
INV000984,1,0,0.1286573704483781
INV000985,1,0,0.1714140010282296
INV000986,1,0,0.15758727069707754
INV000987,1,0,0.08806887247428252
INV000988,1,0,0.09029269463989349
INV000989,1,0,0.2621840705809741
INV000990,1,0,0.11421041886308604
INV000991,1,0,0.11715178946774495
INV000992,1,0,0.12135579464808363
INV000993,1,0,0.16801060397545187
INV000994,1,0,0.07327585675055312
INV000995,1,0,0.1694860910094721
INV000996,1,0,0.11388819165721405
INV000997,1,0,0.19420862460758576
INV000998,1,0,0.07879492311513422
INV000999,1,0,0.012210588158630574
INV001000,-1,1,0.46310129871839467
INV001001,1,0,0.1318575952392064
INV001002,1,0,0.1047628567895245
INV001003,1,0,0.029985963454653576
INV001004,1,0,0.319785162320939
INV001005,1,0,0.1495732791244966
INV001006,1,0,0.05641830801019759
INV001007,1,0,0.12018809331730633
INV001008,1,0,0.023274700208485505
INV001009,1,0,0.053930839937745834
INV001010,1,0,0.2667068572192234
INV001011,1,0,0.0896299314413124
INV001012,1,0,0.14327993817496162
INV001013,1,0,0.07001307803063876
INV001014,1,0,0.03382872594447271
INV001015,1,0,0.24209595125785718
INV001016,1,0,0.07019564716102113
INV001017,1,0,0.03748472847406278
INV001018,1,0,0.05482813093588194
INV001019,1,0,0.28734536094336155
INV001020,1,0,0.05791035163080365
INV001021,1,0,0.06729175847801519
INV001022,1,0,0.21589128281084052
INV001023,1,0,0.10467468184007898
INV001024,1,0,0.06276776656812935
INV001025,1,0,0.049800502760453225
INV001026,1,0,0.027883790793658134
INV001027,1,0,0.06999853961744157
INV001028,1,0,0.09399821863922955
INV001029,1,0,0.07806678067991647
INV001030,1,0,0.1512236487268129
INV001031,1,0,0.11932558293775511
INV001032,1,0,0.3073968802471156
INV001033,1,0,0.041919187404266034
INV001034,1,0,0.0562176448916585
INV001035,1,0,0.09977715530120124
INV001036,1,0,0.34259558281089253
INV001037,1,0,0.024891757970293138
INV001038,1,0,0.18438547199679173
INV001039,-1,1,0.6757759814843068
INV001040,1,0,0.06847136355689079
INV001041,1,0,0.15678693064450808
INV001042,1,0,0.07868814289187279
INV001043,-1,1,0.5576425895916869
INV001044,1,0,0.17849524086797489
INV001045,1,0,0.10987638427570744
INV001046,1,0,0.04875877088940531
INV001047,1,0,0.15898902661682124
INV001048,1,0,0.04576424381965085
INV001049,1,0,0.058120538377553245
INV001050,1,0,0.21819007354504125
INV001051,1,0,0.13899356201156376
INV001052,1,0,0.05378385065418755
INV001053,1,0,0.04042251524972923
INV001054,1,0,0.019484997352177305
INV001055,1,0,0.16883134534492014
INV001056,1,0,0.2913281222674628
INV001057,1,0,0.054248695316474395
INV001058,1,0,0.1299490080565009
INV001059,1,0,0.1636146727905895
INV001060,1,0,0.14628729071950392
INV001061,1,0,0.07617296990567245
INV001062,1,0,0.12417041511279152
INV001063,1,0,0.13348371937932038
INV001064,1,0,0.06801427282860444
INV001065,1,0,0.023669689162612317
INV001066,1,0,0.03775208428098118
INV001067,1,0,0.04473480900760848
INV001068,1,0,0.13583276567811184
INV001069,1,0,0.14484256251817837
INV001070,1,0,0.04629332598009555
INV001071,1,0,0.027225064430907362
INV001072,1,0,0.09584788692318433
INV001073,-1,1,0.6193398484759557
INV001074,1,0,0.04897785182079579
INV001075,1,0,0.06932204995545782
INV001076,1,0,0.059745236377687465
INV001077,1,0,0.03922443696460274
INV001078,1,0,0.0485513523215348
INV001079,1,0,0.33154588024450515
INV001080,1,0,0.042872207795085715
INV001081,1,0,0.10165999100329033
INV001082,1,0,0.23045924727313014
INV001083,1,0,0.03769682429558135
INV001084,1,0,0.08540006785282127
INV001085,1,0,0.17288554972875977
INV001086,1,0,0.08777288383566478
INV001087,1,0,0.12824895833419575
INV001088,1,0,0.1502002589413546
INV001089,1,0,0.04550020172683173
INV001090,1,0,0.05582217521353623
INV001091,1,0,0.04793678062790837
INV001092,1,0,0.009437454683432161
INV001093,1,0,0.05292158689567326
INV001094,1,0,0.10881163905985838
INV001095,1,0,0.23424990314561636
INV001096,1,0,0.06555272614562735
INV001097,1,0,0.14030952204587185
INV001098,1,0,0.20221212884093603
INV001099,1,0,0.06291384055723254
INV001100,1,0,0.026165783389254495
INV001101,1,0,0.10995365676553728
INV001102,1,0,0.1458560139494709
INV001103,1,0,0.05313352237605488
INV001104,1,0,0.03995775873790938
INV001105,1,0,0.17237534893144546
INV001106,1,0,0.12831834859992014
INV001107,1,0,0.01840788701593897
INV001108,1,0,0.13602574439150852
INV001109,1,0,0.06873278799679891
INV001110,1,0,0.03863795811780087
INV001111,1,0,0.10959746100891453
INV001112,1,0,0.2155326225741402
INV001113,1,0,0.24218026603585943
INV001114,1,0,0.16228563866688417
INV001115,1,0,0.0529075100960383
INV001116,1,0,0.02278543875325925
INV001117,1,0,0.10354985354577095
INV001118,1,0,0.10791143506688258
INV001119,-1,1,0.47579238388767414
INV001120,1,0,0.08925596262878162
INV001121,1,0,0.038771252321666096
INV001122,1,0,0.03211451526762097
INV001123,-1,1,0.527427158708697
INV001124,1,0,0.17403435800030398
INV001125,1,0,0.11466168353469419
INV001126,1,0,0.05288108536135153
INV001127,1,0,0.06410126944453992
INV001128,1,0,0.05354041775321164
INV001129,1,0,0.04089023935811757
INV001130,1,0,0.10235263297927877
INV001131,1,0,0.020105954508797656
INV001132,1,0,0.07461602222434145
INV001133,1,0,0.06501098438306921
INV001134,1,0,0.23738240849385062
INV001135,1,0,0.40465569288943387
INV001136,1,0,0.3108738565392406
INV001137,1,0,0.0381151632772632
INV001138,-1,1,0.5552358625958077
INV001139,1,0,0.034370211311028555
INV001140,1,0,0.11298948083102531
INV001141,1,0,0.04550559839598733
INV001142,1,0,0.0783120817969715
INV001143,1,0,0.025406594479395337
INV001144,1,0,0.0604855567050746
INV001145,1,0,0.3655187575489507
INV001146,1,0,0.09329751968154941
INV001147,1,0,0.06640003706432017
INV001148,1,0,0.3297233550165824
INV001149,1,0,0.19533617560064198
INV001150,1,0,0.01218493882557737
INV001151,1,0,0.06725097462545085
INV001152,1,0,0.02280351427736702
INV001153,1,0,0.14712765486458967
INV001154,-1,1,0.44755105723449734
INV001155,1,0,0.10283494315644136
INV001156,1,0,0.19366067129776895
INV001157,-1,1,0.48069632473527896
INV001158,1,0,0.2664574692156648
INV001159,1,0,0.1718667746957831
INV001160,1,0,0.18359276255798396
INV001161,1,0,0.05460777996054156
INV001162,1,0,0.2177654727846799
INV001163,1,0,0.19455663896143893
INV001164,1,0,0.119305474902656
INV001165,1,0,0.0772104986879399
INV001166,1,0,0.027326005233498412
INV001167,1,0,0.06013886482879539
INV001168,1,0,0.20329717454938356
INV001169,1,0,0.25934110904722324
INV001170,1,0,0.09202511246430516
INV001171,-1,1,0.4784669529936064
INV001172,1,0,0.03986884371545036
INV001173,1,0,0.1372139614930462
INV001174,1,0,0.023553951116028912
INV001175,1,0,0.1900777536305831
INV001176,1,0,0.0649102094090255
INV001177,1,0,0.2883287061697353
INV001178,-1,1,0.7209743159072622
INV001179,1,0,0.03671695329905364
INV001180,1,0,0.06723994642330407
INV001181,1,0,0.050731973648834715
INV001182,1,0,0.039499942701130795
INV001183,1,0,0.11481677476273738
INV001184,1,0,0.017343983065135474
INV001185,1,0,0.1214542474668528
INV001186,1,0,0.04013157477786713
INV001187,1,0,0.1077809104451364
INV001188,1,0,0.34546274402314586
INV001189,1,0,0.08430915152372363
INV001190,-1,1,0.6276621451895646
INV001191,1,0,0.04685411335957567
INV001192,1,0,0.05353858989730178
INV001193,1,0,0.06479664947324572
INV001194,1,0,0.07126897111059312
INV001195,1,0,0.02028741976524044
INV001196,1,0,0.048665154417688206
INV001197,1,0,0.050329509096022185
INV001198,1,0,0.11898428731504651
INV001199,1,0,0.06769674225163823
INV001200,1,0,0.2246083608541823
INV001201,1,0,0.13943802308703387
INV001202,1,0,0.321232383280084
INV001203,1,0,0.028054085868217924
INV001204,1,0,0.09922605471511547
INV001205,1,0,0.160146189755355
INV001206,1,0,0.19239576025641666
INV001207,1,0,0.1685903986834483
INV001208,1,0,0.045628420813128956
INV001209,1,0,0.07176221393979255
INV001210,1,0,0.04782852792379746
INV001211,1,0,0.07400997344648289
INV001212,1,0,0.07320714125808718
INV001213,1,0,0.19656016016686936
INV001214,1,0,0.20097108934970948
INV001215,1,0,0.1460969045625322
INV001216,1,0,0.06993069529351595
INV001217,1,0,0.07802813730983359
INV001218,1,0,0.12140983726315563
INV001219,1,0,0.07185572355008431
INV001220,1,0,0.22176715952821988
INV001221,1,0,0.00529733993071941
INV001222,1,0,0.39064659705922206
INV001223,1,0,0.06459798102196093
INV001224,1,0,0.18726942419907003
INV001225,-1,1,0.5467203248835488
INV001226,1,0,0.111102133953721
INV001227,1,0,0.08488236961995498
INV001228,1,0,0.09185765674748479
INV001229,1,0,0.06453234742259256
INV001230,1,0,0.03581137150918953
INV001231,1,0,0.05737966814277753
INV001232,1,0,0.1622298569273312
INV001233,1,0,0.02900057611017878
INV001234,1,0,0.08309499107648986
INV001235,1,0,0.12611201345325768
INV001236,1,0,0.13249794911078386
INV001237,1,0,0.021951410701318837
INV001238,1,0,0.05839915390770536
INV001239,1,0,0.04850052657221991
INV001240,1,0,0.07615980210865116
INV001241,1,0,0.30648285661620966
INV001242,1,0,0.058419049603030716
INV001243,1,0,0.35900496753487615
INV001244,1,0,0.14374825794716417
INV001245,1,0,0.2074086885381522
INV001246,1,0,0.026208466213939352
INV001247,1,0,0.0940120938622091
INV001248,1,0,0.0948738843593118
INV001249,1,0,0.3132077115235419
INV001250,1,0,0.1706629895593279
INV001251,1,0,0.07739593722558367
INV001252,1,0,0.047039433296452764
INV001253,1,0,0.12107333661433811
INV001254,1,0,0.03941730668945061
INV001255,1,0,0.024494987285923402
INV001256,1,0,0.1408891931495019
INV001257,1,0,0.05818425836625902
INV001258,1,0,0.293430720102237
INV001259,1,0,0.2684200767913315
INV001260,1,0,0.10365274363537018
INV001261,1,0,0.09295583602037673
INV001262,1,0,0.06434064807223225
INV001263,1,0,0.037053608423516966
INV001264,1,0,0.1791861013184696
INV001265,1,0,0.08474611084566551
INV001266,1,0,0.03618549572958457
INV001267,1,0,0.07035009519310535
INV001268,1,0,0.071294501936796
INV001269,1,0,0.04641687063189525
INV001270,1,0,0.09858338900680301
INV001271,1,0,0.22042026952873478
INV001272,1,0,0.02908631691871925
INV001273,1,0,0.08625367650892647
INV001274,1,0,0.08954610828887298
INV001275,1,0,0.08243942874476835
INV001276,1,0,0.062189334626873004
INV001277,1,0,0.07189848755834305
INV001278,1,0,0.03714823528719297
INV001279,1,0,0.1672451591568326
INV001280,1,0,0.12765564955620498
INV001281,1,0,0.22002155930874598
INV001282,1,0,0.23123034378966
INV001283,1,0,0.06474073748752648
INV001284,1,0,0.040680386304797145
INV001285,1,0,0.19990325618845187
INV001286,1,0,0.05447349597460467
INV001287,1,0,0.09470140243800317
INV001288,1,0,0.19500490076758487
INV001289,1,0,0.18929121971812835
INV001290,1,0,0.13376298373560777
INV001291,1,0,0.13154269860438972
INV001292,1,0,0.055127870146509404
INV001293,1,0,0.06783185173085587
INV001294,1,0,0.11816885349474328
INV001295,1,0,0.13326715044207432
INV001296,1,0,0.08198887863083326
INV001297,1,0,0.119305154298898
INV001298,-1,1,0.4412005742342165
INV001299,1,0,0.1876390111894011
INV001300,1,0,0.0891639212674843
INV001301,1,0,0.07474722149090762
INV001302,1,0,0.12258076431903392
INV001303,1,0,0.25376830069219103
INV001304,1,0,0.0236903024995513
INV001305,1,0,0.10247541347794582
INV001306,1,0,0.15509861833821495
INV001307,1,0,0.15761187025608472
INV001308,1,0,0.0478316973722407
INV001309,1,0,0.04856399197922186
INV001310,1,0,0.17710203059628962
INV001311,1,0,0.04095277371199624
INV001312,1,0,0.09198821190663319
INV001313,1,0,0.026337233059196878
INV001314,1,0,0.0006880281056137899
INV001315,1,0,0.021096620638158963
INV001316,1,0,0.3237509109318731
INV001317,1,0,0.02455932591667944
INV001318,1,0,0.0270056763480519
INV001319,-1,1,0.4234869887396666
INV001320,1,0,0.1513181710379453
INV001321,1,0,0.09683789155197466
INV001322,1,0,0.12369979051007
INV001323,1,0,0.05403133461385137
INV001324,1,0,0.19093141932866362
INV001325,1,0,0.07336964319365875
