invoice_no,lof_prediction,lof_anomaly,lof_score
INV000760,1,0,0.0055711960405258895
INV000761,1,0,0.00491218483856915
INV000762,1,0,0.001526617923235904
INV000763,1,0,0.003296563734633013
INV000764,1,0,0.015074119380673105
INV000765,1,0,0.0030665303415229475
INV000766,1,0,0.0021680101300684917
INV000767,1,0,0.005954492222709692
INV000768,1,0,0.005702619854330476
INV000769,1,0,0.005408842838959187
INV000770,1,0,0.0030797733032288267
INV000771,1,0,0.003744790021016593
INV000772,1,0,0.003361744286826923
INV000773,1,0,0.004052944100030351
INV000774,1,0,0.00252714041201576
INV000775,1,0,0.004952637461364298
INV000776,1,0,0.010707053104052448
INV000777,1,0,0.0025174184236351027
INV000778,1,0,0.0033344741586203716
INV000779,1,0,0.012320480421009448
INV000780,1,0,0.002757190346692307
INV000781,1,0,0.0014615383015770264
INV000782,1,0,0.006487188583069898
INV000783,1,0,0.001860252404353179
INV000784,1,0,0.002078063439617824
INV000785,1,0,0.003962987191912222
INV000786,1,0,0.0019418432201615406
INV000787,1,0,0.0033754872371718554
INV000788,1,0,0.004063141511732693
INV000789,1,0,0.003681365694773379
INV000790,1,0,0.004779171449896057
INV000791,1,0,0.004704982433228709
INV000792,1,0,0.0041387358626286804
INV000793,1,0,0.003048618792361075
INV000794,1,0,0.0027861887535988424
INV000795,1,0,0.0034448691374080733
INV000796,1,0,0.003610148394538749
INV000797,1,0,0.0026784510043910284
INV000798,1,0,0.007320346555084295
INV000799,1,0,0.009531754984818504
INV000800,1,0,0.00519478952642049
INV000801,1,0,0.007282154121439995
INV000802,1,0,0.01923369460381313
INV000803,1,0,0.0012191678987432536
INV000804,1,0,0.008054803399578606
INV000805,1,0,0.00367638494117984
INV000806,1,0,0.011028597419167537
INV000807,1,0,0.0026830454517984288
INV000808,1,0,0.0017428078700491626
INV000809,1,0,0.0024014503450791864
INV000810,1,0,0.014852108751493617
INV000811,1,0,0.006311773810920938
INV000812,1,0,0.002022853466797435
INV000813,1,0,0.00837753363044384
INV000814,1,0,0.004319587554658156
INV000815,1,0,0.007936660275270286
INV000816,1,0,0.008001383135957196
INV000817,1,0,0.0019463992129869073
INV000818,1,0,0.004594141131792928
INV000819,1,0,0.006449792294870638
INV000820,1,0,0.0029892401172528994
INV000821,1,0,0.002556815758062562
INV000822,1,0,0.0021034865540946637
INV000823,1,0,0.005475784493399052
INV000824,1,0,0.0031944454160135476
INV000825,1,0,0.015257243218932825
INV000826,1,0,0.011018125264693368
INV000827,1,0,0.009538232079241888
INV000828,1,0,0.005171770228848816
INV000829,1,0,0.01099780161579236
INV000830,1,0,0.005741694366222777
INV000831,-1,1,0.07990972808308829
INV000832,1,0,0.006392011928090537
INV000833,1,0,0.004488594481494458
INV000834,1,0,0.002119922893288573
INV000835,1,0,0.00575866155197365
INV000836,1,0,0.0015423693520347456
INV000837,1,0,0.0026726259000136076
INV000838,1,0,0.002525316040037418
INV000839,1,0,0.004138496284984203
INV000840,1,0,0.002360551164850147
INV000841,1,0,0.010174778257756673
INV000842,1,0,0.002911976640214024
INV000843,1,0,0.01220310017233427
INV000844,1,0,0.003659435023843979
INV000845,1,0,0.004613827652597776
INV000846,1,0,0.010625066288862648
INV000847,1,0,0.0030014211526915692
INV000848,1,0,0.004443739239970307
INV000849,1,0,0.0037411084038405334
INV000850,1,0,0.003272887153261504
INV000851,1,0,0.006498343780722326
INV000852,1,0,0.0016322683271586043
INV000853,1,0,0.0027645557635439452
INV000854,1,0,0.002114545195730633
INV000855,1,0,0.002583342903076775
INV000856,1,0,0.003659841758608281
INV000857,1,0,0.001303135481735152
INV000858,1,0,0.004095470249565408
INV000859,1,0,0.004383020744955598
INV000860,1,0,0.0018328822736000472
INV000861,1,0,0.003322778487205522
INV000862,1,0,0.0025995782063204117
INV000863,-1,1,0.0298914337031794
INV000864,1,0,0.0021295783461483943
INV000865,1,0,0.004619515501894245
INV000866,1,0,0.0015606387128677074
INV000867,1,0,0.005315230791631891
INV000868,1,0,0.006193980084777139
INV000869,1,0,0.018433729183563383
INV000870,1,0,0.0018962942006355756
INV000871,1,0,0.006001764820784116
INV000872,1,0,0.003031372109031352
INV000873,1,0,0.0013364166740064088
INV000874,1,0,0.004319065871412121
INV000875,1,0,0.0024567030253674006
INV000876,1,0,0.002392221915653461
INV000877,1,0,0.004360891973934493
INV000878,1,0,0.004418821615026577
INV000879,1,0,0.008085010337919075
INV000880,1,0,0.00821640026751437
INV000881,1,0,0.004221913375159789
INV000882,1,0,0.0037286853603517903
INV000883,1,0,0.01717425140778894
INV000884,1,0,0.0030428596499661835
INV000885,1,0,0.003603421790006994
INV000886,1,0,0.0021412557780772002
INV000887,1,0,0.004278109283592074
INV000888,1,0,0.0026282950431673513
INV000889,1,0,0.007112476638603458
INV000890,-1,1,0.11563807433969123
INV000891,1,0,0.003377154531374668
INV000892,1,0,0.0033972483131355607
INV000893,1,0,0.0032689494624919897
INV000894,1,0,0.0009105134600305756
INV000895,1,0,0.005197096418905716
INV000896,1,0,0.0023144263360574614
INV000897,1,0,0.0042698061646375424
INV000898,1,0,0.0025108997853718787
INV000899,1,0,0.006081718507780261
INV000900,1,0,0.002559554341992759
INV000901,1,0,0.001831673998355903
INV000902,1,0,0.00427565737747656
INV000903,1,0,0.0016312743708081202
INV000904,1,0,0.006296735583182158
INV000905,1,0,0.008750124299642736
INV000906,1,0,0.0025976980368200226
INV000907,1,0,0.0046170769012763065
INV000908,1,0,0.002761489132739522
INV000909,1,0,0.005546546026427421
INV000910,1,0,0.003077468736378983
INV000911,1,0,0.0033162397709520313
INV000912,1,0,0.0028612521221938686
INV000913,1,0,0.003490750298911857
INV000914,1,0,0.007917975136874518
INV000915,1,0,0.005715026326631488
INV000916,1,0,0.0020836349146463188
INV000917,1,0,0.0059968611018673176
INV000918,1,0,0.0014289044520211648
INV000919,1,0,0.005908172916596066
INV000920,1,0,0.0026651659960561327
INV000921,1,0,0.002521373637640346
INV000922,1,0,0.006383616486427787
INV000923,1,0,0.011294439804679823
INV000924,1,0,0.004286201548183121
INV000925,1,0,0.003458361534435128
INV000926,1,0,0.0036969123817981865
INV000927,1,0,0.0063072514517349895
INV000928,1,0,0.00958012317663025
INV000929,1,0,0.005588290526552661
INV000930,1,0,0.0027368998544787066
INV000931,1,0,0.0037978371382813964
INV000932,1,0,0.003237898626830938
INV000933,1,0,0.0033815996559906068
INV000934,1,0,0.003115200478958818
INV000935,1,0,0.0027766105994638615
INV000936,1,0,0.004737050376770578
INV000937,1,0,0.026033131186371454
INV000938,1,0,0.0019359173547633362
INV000939,1,0,0.002846468303538836
INV000940,1,0,0.005516230749760484
INV000941,1,0,0.006156032274843735
INV000942,1,0,0.0018377075313213984
INV000943,1,0,0.006758476035695898
INV000944,1,0,0.004301686331806877
INV000945,1,0,0.0015304354586224472
INV000946,1,0,0.0037246657287327563
INV000947,1,0,0.00403971052884279
INV000948,1,0,0.0054941044455202774
INV000949,1,0,0.0033104715513133
INV000950,1,0,0.0014245094599292026
INV000951,1,0,0.0075098379370657315
INV000952,1,0,0.0035738578785572107
INV000953,1,0,0.005338469480120407
INV000954,1,0,0.0026151386336365208
INV000955,1,0,0.0035545397324669077
INV000956,1,0,0.006196823534268119
INV000957,1,0,0.00277375545627824
INV000958,1,0,0.0015017123737494482
INV000959,1,0,0.0006911171355826204
INV000960,1,0,0.0022594794029820713
INV000961,1,0,0.005523773846045428
INV000962,1,0,0.0021276536870065946
INV000963,1,0,0.002086268621175163
INV000964,1,0,0.0030332269160712037
INV000965,1,0,0.013127727323010029
INV000966,1,0,0.004458405700270743
INV000967,1,0,0.004599333171329077
INV000968,1,0,0.004264226684167164
INV000969,1,0,0.006061151716171445
INV000970,1,0,0.013537411965464083
INV000971,1,0,0.009112287978934607
INV000972,1,0,0.008406837157071448
INV000973,1,0,0.002722686626448156
INV000974,1,0,0.0015621160003891062
INV000975,1,0,0.0020705892826762616
INV000976,1,0,0.01352856587240643
INV000977,1,0,0.002290363700192634
INV000978,1,0,0.0023101801329822183
INV000979,1,0,0.0019416954917859759
INV000980,1,0,0.012734972735503737
INV000981,1,0,0.0018413130824827422
INV000982,1,0,0.0019284178833906343
INV000983,1,0,0.0018636819437249674
INV000984,1,0,0.0027943654679128418
INV000985,1,0,0.0029299964917349286
INV000986,1,0,0.0017504913182497372
INV000987,1,0,0.004394083606011669
INV000988,1,0,0.010437718416604007
INV000989,1,0,0.004882862302637947
INV000990,1,0,0.010173639021603863
INV000991,1,0,0.006420291458292021
INV000992,1,0,0.00508362427874836
INV000993,1,0,0.0025600734230384445
INV000994,1,0,0.0025398510104599086
INV000995,1,0,0.0039463986210835226
INV000996,1,0,0.005094277316929719
INV000997,1,0,0.0028194676242049577
INV000998,1,0,0.0033994014360501433
INV000999,1,0,0.0018956162899061665
INV001000,1,0,0.004813769469923354
INV001001,1,0,0.009508119278845557
INV001002,1,0,0.0012246318762035497
INV001003,1,0,0.0040599022196226376
INV001004,1,0,0.0035207772653196357
INV001005,1,0,0.0028169302789190402
INV001006,1,0,0.020789804020431048
INV001007,1,0,0.005983374735906847
INV001008,1,0,0.002491167213490013
INV001009,1,0,0.007157702130032742
INV001010,1,0,0.0017259417257159124
INV001011,1,0,0.004685626203538183
INV001012,1,0,0.003906953360781011
INV001013,1,0,0.0037803639184680843
INV001014,1,0,0.003058461541558335
INV001015,1,0,0.015336961532939132
INV001016,1,0,0.005014378840962975
INV001017,1,0,0.002999394463646357
INV001018,1,0,0.001986620106283083
INV001019,1,0,0.008873025886574099
INV001020,1,0,0.002521373637640358
INV001021,1,0,0.004316500560106767
INV001022,1,0,0.002536393166278107
INV001023,1,0,0.003025441253774838
INV001024,1,0,0.0035455937737139407
INV001025,1,0,0.0032184718607231287
INV001026,1,0,0.001988763499344992
INV001027,-1,1,0.03690927050473642
INV001028,1,0,0.01217184617505121
INV001029,1,0,0.001709604294634703
INV001030,1,0,0.0038650946596475856
INV001031,1,0,0.010653434337548505
INV001032,1,0,0.002636554751189516
INV001033,1,0,0.020236187117374765
INV001034,1,0,0.0031569396331168503
INV001035,1,0,0.004019006767896313
INV001036,1,0,0.00610214151318607
INV001037,1,0,0.012107331881000183
INV001038,1,0,0.023335849093557518
INV001039,1,0,0.005072358348298456
INV001040,-1,1,0.033702573743608966
INV001041,1,0,0.004898019556998824
INV001042,1,0,0.004556580177653635
INV001043,1,0,0.01341778879460916
INV001044,1,0,0.0019825362587516725
INV001045,-1,1,0.042329644011159295
INV001046,1,0,0.0024763490787150797
INV001047,1,0,0.005712943091126695
INV001048,1,0,0.004361316403906229
INV001049,1,0,0.009628000111490708
INV001050,1,0,0.004663618769146519
INV001051,1,0,0.004812995381163312
INV001052,1,0,0.0031558069508523558
INV001053,1,0,0.0009386767925513327
INV001054,1,0,0.004236679361080942
INV001055,1,0,0.0052468669346524685
INV001056,1,0,0.009185956010798824
INV001057,1,0,0.0024519858747499646
INV001058,1,0,0.0030859423393812084
INV001059,1,0,0.001586340877199705
INV001060,1,0,0.013575571601113305
INV001061,1,0,0.006189686250708852
INV001062,1,0,0.002785532534258793
INV001063,1,0,0.005077909687125481
INV001064,1,0,0.0058725391317701724
INV001065,1,0,0.002607550295210221
INV001066,1,0,0.014094208937231274
INV001067,1,0,0.0009007957048543882
INV001068,1,0,0.0021923242299279637
INV001069,1,0,0.003593086970932088
INV001070,1,0,0.00377417336313455
INV001071,1,0,0.0017159314135729534
INV001072,1,0,0.0025948724676135492
INV001073,1,0,0.003955040445906355
INV001074,-1,1,0.035695588553177844
INV001075,1,0,0.0027508264336599643
INV001076,1,0,0.008235118564099947
INV001077,1,0,0.019672633706994687
INV001078,1,0,0.0066987313859664405
INV001079,-1,1,0.07521584926627894
INV001080,1,0,0.0026024280892258172
INV001081,1,0,0.0034187466429716363
INV001082,-1,1,0.0793670289633326
INV001083,1,0,0.002114104823626783
INV001084,1,0,0.012730971342255924
INV001085,1,0,0.007312094626976717
INV001086,1,0,0.00822215248281658
INV001087,1,0,0.006066503210029572
INV001088,1,0,0.002901307417528404
INV001089,1,0,0.002385415239392481
INV001090,1,0,0.0022356713053544685
INV001091,1,0,0.003186928793456103
INV001092,1,0,0.006954372974276936
INV001093,1,0,0.0031240755204739613
INV001094,1,0,0.004832581829006418
INV001095,1,0,0.002101668745703307
INV001096,1,0,0.00419664211146541
INV001097,1,0,0.006451490587909666
INV001098,1,0,0.019593221748455927
INV001099,1,0,0.0019363202698928562
INV001100,1,0,0.0033678081716306918
INV001101,1,0,0.002245874263287714
INV001102,1,0,0.0070451301535383315
INV001103,1,0,0.0027331538396956345
INV001104,1,0,0.007539076262599616
INV001105,-1,1,0.04074906775046522
INV001106,1,0,0.003624715518623453
INV001107,1,0,0.0019416954917859759
INV001108,1,0,0.0024619306026566084
INV001109,1,0,0.004626944031986095
INV001110,1,0,0.023189943725952886
INV001111,1,0,0.0018351196337766617
INV001112,1,0,0.003211648122500403
INV001113,1,0,0.004242791887761315
INV001114,1,0,0.003143945420843737
INV001115,1,0,0.007410255028529985
INV001116,1,0,0.002786471897682225
INV001117,1,0,0.0047451582727709996
INV001118,1,0,0.002448604694414478
INV001119,1,0,0.013290309558816587
INV001120,1,0,0.006189120913163611
INV001121,1,0,0.004616754673582928
INV001122,1,0,0.004928049441156137
INV001123,1,0,0.002654428746816771
INV001124,1,0,0.003295219830353846
INV001125,1,0,0.0099884321385825
INV001126,1,0,0.0025835081698268527
INV001127,1,0,0.002557920326809672
INV001128,1,0,0.003789610356005826
INV001129,1,0,0.002363119816282974
INV001130,1,0,0.0030298610741139537
INV001131,1,0,0.00167501719187683
INV001132,1,0,0.012193215959363946
INV001133,1,0,0.0036373741165773143
INV001134,1,0,0.008992088954518118
INV001135,1,0,0.002704568860591459
INV001136,-1,1,0.07045954368022973
INV001137,1,0,0.0019745861478278727
INV001138,1,0,0.0030832610557383574
INV001139,1,0,0.0019877274598772646
INV001140,1,0,0.0028599905309501157
INV001141,1,0,0.005034649501928578
INV001142,1,0,0.004889282749358463
INV001143,1,0,0.023810080480170637
INV001144,1,0,0.004393106869679583
INV001145,1,0,0.0016890621162819598
INV001146,1,0,0.0040119241495223815
INV001147,1,0,0.004563478368457913
INV001148,1,0,0.004350206874663348
INV001149,-1,1,0.050118095524129526
INV001150,1,0,0.011523228185129365
INV001151,1,0,0.00501119835162278
INV001152,1,0,0.0024941659448586683
INV001153,1,0,0.00439110397213223
INV001154,1,0,0.00969708906489097
INV001155,1,0,0.008160515108270004
INV001156,1,0,0.004045311726473848
INV001157,1,0,0.006907004322615378
INV001158,1,0,0.006264964628352791
INV001159,1,0,0.0020589666872741466
INV001160,1,0,0.007919361661280449
INV001161,1,0,0.004336762055047002
INV001162,1,0,0.004394356171299743
INV001163,1,0,0.0032175382708859797
INV001164,1,0,0.003956993204105809
INV001165,1,0,0.00460016734660148
INV001166,1,0,0.011341627814798182
INV001167,1,0,0.002818562381684781
INV001168,1,0,0.004419470456343992
INV001169,1,0,0.006053497010495045
INV001170,1,0,0.0032746021102606957
INV001171,1,0,0.014531373435579418
INV001172,1,0,0.005071463906898563
INV001173,1,0,0.00702695665532001
INV001174,1,0,0.0030845001059901767
INV001175,1,0,0.023725342648627475
INV001176,1,0,0.002483178030727792
INV001177,1,0,0.005918766351641483
INV001178,1,0,0.012383970983218934
INV001179,1,0,0.005311279626617123
INV001180,1,0,0.0033658493760077846
INV001181,1,0,0.009056086107874676
INV001182,1,0,0.023326006047569625
INV001183,1,0,0.004079856055226246
INV001184,1,0,0.002308198641363881
INV001185,1,0,0.0034280279227171975
INV001186,1,0,0.0026405398537138938
INV001187,1,0,0.002167550156525545
INV001188,1,0,0.006018162878995229
INV001189,1,0,0.0007262102077449888
INV001190,1,0,0.006243817183944758
INV001191,1,0,0.015151076886046558
INV001192,1,0,0.004458498591081845
INV001193,1,0,0.0030244312302248042
INV001194,1,0,0.008139402550180896
INV001195,1,0,0.004459674121521227
INV001196,1,0,0.0034748567399179547
INV001197,1,0,0.0022946724955441537
INV001198,1,0,0.00848364493576765
INV001199,1,0,0.0034559376409019587
INV001200,1,0,0.0038776399356542433
INV001201,1,0,0.004797190735615991
INV001202,1,0,0.005965056885240323
INV001203,1,0,0.0022786907324855643
INV001204,1,0,0.0016683818301389717
INV001205,1,0,0.004704534330358477
INV001206,1,0,0.006443137016559294
INV001207,1,0,0.0014754725511098624
INV001208,1,0,0.004004936096535507
INV001209,1,0,0.0049571665454198905
INV001210,1,0,0.002610077835604593
INV001211,1,0,0.0032159600910739994
INV001212,1,0,0.0030782332407786037
INV001213,1,0,0.00707220895548653
INV001214,1,0,0.004949533838162444
INV001215,1,0,0.002842977388694523
INV001216,1,0,0.003151606540956069
INV001217,1,0,0.002635669462356316
INV001218,1,0,0.005441939912235219
INV001219,1,0,0.004726575907677446
INV001220,1,0,0.003083014507065553
INV001221,1,0,0.002097932200282785
INV001222,1,0,0.018133886951184033
INV001223,1,0,0.0006543182795555202
INV001224,1,0,0.012788022442782588
INV001225,1,0,0.0032851425961734192
INV001226,1,0,0.0036854704355805496
INV001227,1,0,0.0035546681791263387
INV001228,1,0,0.004898907337749491
INV001229,1,0,0.00463679982550791
INV001230,1,0,0.0022418989633721247
INV001231,1,0,0.0017716309276869886
INV001232,1,0,0.0031765358112626862
INV001233,1,0,0.0068313930806405505
INV001234,1,0,0.0025507686614423
INV001235,1,0,0.0029504283125021875
INV001236,1,0,0.0012332799454098107
INV001237,1,0,0.0016734589902191249
INV001238,1,0,0.004107253838329252
INV001239,1,0,0.0026582470044259343
INV001240,1,0,0.0030652455787639004
INV001241,1,0,0.006604018076379397
INV001242,1,0,0.0033529695335676566
INV001243,1,0,0.002048574423526514
INV001244,1,0,0.004775282805598578
INV001245,1,0,0.007221400521089789
INV001246,1,0,0.0024134530512266283
INV001247,1,0,0.0041695331694605285
INV001248,1,0,0.007688454481044807
INV001249,1,0,0.00592032092674907
INV001250,1,0,0.0035374062503181914
INV001251,1,0,0.0024238700056616953
INV001252,1,0,0.002508767335362093
INV001253,1,0,0.0005208783910813851
INV001254,1,0,0.0022830631795941847
INV001255,1,0,0.004145432514758865
INV001256,-1,1,0.09061193306467119
INV001257,1,0,0.0036701477628880725
INV001258,1,0,0.0024098485289875235
INV001259,1,0,0.009762805511374154
INV001260,1,0,0.014036433827332119
INV001261,1,0,0.006458172415717374
INV001262,1,0,0.0032859492224022084
INV001263,1,0,0.026484184918846618
INV001264,1,0,0.0013336944353077795
INV001265,1,0,0.012741241624148155
INV001266,1,0,0.0023968749948052536
INV001267,1,0,0.005417333984749931
INV001268,1,0,0.00588930522351985
INV001269,1,0,0.01632561372171355
INV001270,1,0,0.004775007598753591
INV001271,1,0,0.004991618424878566
INV001272,1,0,0.005638517705229651
INV001273,1,0,0.0038321190376823036
INV001274,1,0,0.0014615383015770325
INV001275,1,0,0.004097423941549206
